speciesName,status,fbSpecCode,validName,class,order,family,genus,commonName,commonSpecies
Acipenser fitzingerii,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Acipenser hospitus,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Acipenser laevissimus,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Acipenser latirostris,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Acipenser milberti,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Acipenser nehelae,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Acipenser podapos,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Acipenser stureio,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Acipenser sturioides,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Acipenser valenciennii,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Acipenser yarrellii,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Arcipenser sturio,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Sturio vulgaris,synonym,2066,Acipenser sturio,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Sturgeon,FALSE
Anguilla anguilla,accepted name,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla brevirostris,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Angill angill,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla acutirostris,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla aegyptiaca,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla altirostris,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla ancidda,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla anguillai,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla anguillia,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla bibroni,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla callensis,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla canariensis,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla capitone,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla cloacina,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla cuvieri,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla eurystoma,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla fluviatilis,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla hibernica,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla kieneri,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla latirostris,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla linnei,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla marginata,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla mediorostris,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla melanochir,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla microptera,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla migratoria,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla morena,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla nilotica,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla oblongirostris,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla platycephala,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla platyrhynchus,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla savignyi,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Anguilla vulgaris,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Leptocephalus brevirostris,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Muraena anguilla,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Muraena oxyrhina,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Muraena platyrhina,synonym,35,Anguilla anguilla,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,European eel,TRUE
Conger conger,accepted name,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Anguilla conger,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Anguilla obtusa,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Conger communis,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Conger niger,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Conger rubescens,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Conger verus,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Conger vulgaris,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Leptocephalus candidissimus,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Leptocephalus conger,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Leptocephalus gussoni,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Leptocephalus inaequalis,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Leptocephalus lineatus,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Leptocephalus morrisii,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Leptocephalus pellucidus,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Leptocephalus spallanzani,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Leptocephalus stenops,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Leptocephalus vitreus,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Muraena conger,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Muraena nigra,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Ophidium pellucidum,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Ophisoma obtusa,synonym,301,Conger conger,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,TRUE
Nessorhamphus ingolfianus,accepted name,9100,Nessorhamphus ingolfianus,Actinopterygii,Anguilliformes,Derichthyidae,Nessorhamphus,Duckbill oceanic eel,FALSE
Avocettina scapularostris,synonym,9100,Nessorhamphus ingolfianus,Actinopterygii,Anguilliformes,Derichthyidae,Nessorhamphus,Duckbill oceanic eel,FALSE
Leptocephalus ingolfianus,synonym,9100,Nessorhamphus ingolfianus,Actinopterygii,Anguilliformes,Derichthyidae,Nessorhamphus,Duckbill oceanic eel,FALSE
Muraena helena,accepted name,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Gymnothorax muraena,synonym,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Limamuraena guttata,synonym,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Muraena australiae,synonym,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Muraena bettencourti,synonym,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Muraena helaena,synonym,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Muraena helena australiae,synonym,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Muraena punctata,synonym,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Muraena romana,synonym,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Muraena variegata,synonym,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Muraena vorax,synonym,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Muraenophis bettencourti,synonym,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Muraenophis fulva,synonym,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Muraenophis helena,synonym,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Murenophis bettencourti,synonym,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Thyrsoidea atlantica,synonym,1729,Muraena helena,Actinopterygii,Anguilliformes,Muraenidae,Muraena,Mediterranean moray,FALSE
Avocettina infans,accepted name,5099,Avocettina infans,Actinopterygii,Anguilliformes,Nemichthyidae,Avocettina,Avocet snipe eel,FALSE
Avocettina elongata,synonym,5099,Avocettina infans,Actinopterygii,Anguilliformes,Nemichthyidae,Avocettina,Avocet snipe eel,FALSE
Avocettina exophthalma,synonym,5099,Avocettina infans,Actinopterygii,Anguilliformes,Nemichthyidae,Avocettina,Avocet snipe eel,FALSE
Avocettina gilli,synonym,5099,Avocettina infans,Actinopterygii,Anguilliformes,Nemichthyidae,Avocettina,Avocet snipe eel,FALSE
Avocettinops normani,synonym,5099,Avocettina infans,Actinopterygii,Anguilliformes,Nemichthyidae,Avocettina,Avocet snipe eel,FALSE
Avocettinops schmidti,synonym,5099,Avocettina infans,Actinopterygii,Anguilliformes,Nemichthyidae,Avocettina,Avocet snipe eel,FALSE
Borodinula gilli,synonym,5099,Avocettina infans,Actinopterygii,Anguilliformes,Nemichthyidae,Avocettina,Avocet snipe eel,FALSE
Borodinula infans,synonym,5099,Avocettina infans,Actinopterygii,Anguilliformes,Nemichthyidae,Avocettina,Avocet snipe eel,FALSE
Labichthys elongatus,synonym,5099,Avocettina infans,Actinopterygii,Anguilliformes,Nemichthyidae,Avocettina,Avocet snipe eel,FALSE
Labichthys gilli,synonym,5099,Avocettina infans,Actinopterygii,Anguilliformes,Nemichthyidae,Avocettina,Avocet snipe eel,FALSE
Leptocephalus oxycephalus,synonym,5099,Avocettina infans,Actinopterygii,Anguilliformes,Nemichthyidae,Avocettina,Avocet snipe eel,FALSE
Nemichthys infans,synonym,5099,Avocettina infans,Actinopterygii,Anguilliformes,Nemichthyidae,Avocettina,Avocet snipe eel,FALSE
Nemichthys scolopaceus,accepted name,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Belonopsis leuchtenbergi,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Cercomitus flagellifer,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Investigator acanthonotus,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Leptocephalus andreae,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Leptocephalus canaricus,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Leptorhynchus leuchtenbergi,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Nematoprora polygonifera,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Nemichthys acanthonotus,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Nemichthys avocetta,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Nemichthys fronto,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Nemichthys gaussiana,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Nemichthys mediterraneus,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Nemichthys scalopaceus,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Nemichthys scolopacea,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Paravocettinops trilinearis,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Tilurella gaussiana,synonym,2660,Nemichthys scolopaceus,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Slender snipe eel,FALSE
Serrivomer beanii,accepted name,7477,Serrivomer beanii,Actinopterygii,Anguilliformes,Serrivomeridae,Serrivomer,Stout sawpalate,FALSE
Leptocephalus lanceolatus,synonym,7477,Serrivomer beanii,Actinopterygii,Anguilliformes,Serrivomeridae,Serrivomer,Stout sawpalate,FALSE
Serrivomer beani,synonym,7477,Serrivomer beanii,Actinopterygii,Anguilliformes,Serrivomeridae,Serrivomer,Stout sawpalate,FALSE
Serrivomer parabeani,synonym,7477,Serrivomer beanii,Actinopterygii,Anguilliformes,Serrivomeridae,Serrivomer,Stout sawpalate,FALSE
Histiobranchus bathybius,accepted name,6958,Histiobranchus bathybius,Actinopterygii,Anguilliformes,Synaphobranchidae,Histiobranchus,Deep-water arrowtooth eel,FALSE
Histiobranchus infernalis,synonym,6958,Histiobranchus bathybius,Actinopterygii,Anguilliformes,Synaphobranchidae,Histiobranchus,Deep-water arrowtooth eel,FALSE
Synaphobranchus bathybius,synonym,6958,Histiobranchus bathybius,Actinopterygii,Anguilliformes,Synaphobranchidae,Histiobranchus,Deep-water arrowtooth eel,FALSE
Synaphobranchus infernalis,synonym,6958,Histiobranchus bathybius,Actinopterygii,Anguilliformes,Synaphobranchidae,Histiobranchus,Deep-water arrowtooth eel,FALSE
Ilyophis blachei,accepted name,54784,Ilyophis blachei,Actinopterygii,Anguilliformes,Synaphobranchidae,Ilyophis,NA,FALSE
Simenchelys parasitica,accepted name,9102,Simenchelys parasitica,Actinopterygii,Anguilliformes,Synaphobranchidae,Simenchelys,Snubnosed eel,FALSE
Conchognathus grimaldii,synonym,9102,Simenchelys parasitica,Actinopterygii,Anguilliformes,Synaphobranchidae,Simenchelys,Snubnosed eel,FALSE
Gymnosimenchelys leptosomus,synonym,9102,Simenchelys parasitica,Actinopterygii,Anguilliformes,Synaphobranchidae,Simenchelys,Snubnosed eel,FALSE
Simenchelys dofleini,synonym,9102,Simenchelys parasitica,Actinopterygii,Anguilliformes,Synaphobranchidae,Simenchelys,Snubnosed eel,FALSE
Simenchelys parasiticas,synonym,9102,Simenchelys parasitica,Actinopterygii,Anguilliformes,Synaphobranchidae,Simenchelys,Snubnosed eel,FALSE
Simenchelys parasiticus,synonym,9102,Simenchelys parasitica,Actinopterygii,Anguilliformes,Synaphobranchidae,Simenchelys,Snubnosed eel,FALSE
Synaphobranchus kaupii,accepted name,9104,Synaphobranchus kaupii,Actinopterygii,Anguilliformes,Synaphobranchidae,Synaphobranchus,Kaup's arrowtooth eel,FALSE
Nettophichthys retropinnatus,synonym,9104,Synaphobranchus kaupii,Actinopterygii,Anguilliformes,Synaphobranchidae,Synaphobranchus,Kaup's arrowtooth eel,FALSE
Synaphobranchus kaupi,synonym,9104,Synaphobranchus kaupii,Actinopterygii,Anguilliformes,Synaphobranchidae,Synaphobranchus,Kaup's arrowtooth eel,FALSE
Atherina boyeri,accepted name,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Atherina boyeri caspia,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Atherina caspia,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Atherina lacustris,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Atherina mochon,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Atherina mochon aegyptia,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Atherina mochon pontica,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Atherina mochon riqueti,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Atherina pontica,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Atherina presbyter caspia,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Atherina presbyter pontica,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Atherina riqueti,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Atherina risso,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Atherina sarda,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Atherina sardinella,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Hepsetia boyeri,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Hepsetia mochon,synonym,1696,Atherina boyeri,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Big-scale sand smelt,TRUE
Atherina presbyter,accepted name,45,Atherina presbyter,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Sand smelt,TRUE
Hepsetia presbyter,synonym,45,Atherina presbyter,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Sand smelt,TRUE
Alepisaurus ferox,accepted name,99,Alepisaurus ferox,Actinopterygii,Aulopiformes,Alepisauridae,Alepisaurus,Long snouted lancetfish,FALSE
Alepidosaurus aesculapius,synonym,99,Alepisaurus ferox,Actinopterygii,Aulopiformes,Alepisauridae,Alepisaurus,Long snouted lancetfish,FALSE
Alepidosaurus borealis,synonym,99,Alepisaurus ferox,Actinopterygii,Aulopiformes,Alepisauridae,Alepisaurus,Long snouted lancetfish,FALSE
Alepidosaurus poeyi,synonym,99,Alepisaurus ferox,Actinopterygii,Aulopiformes,Alepisauridae,Alepisaurus,Long snouted lancetfish,FALSE
Alepidosaurus serra,synonym,99,Alepisaurus ferox,Actinopterygii,Aulopiformes,Alepisauridae,Alepisaurus,Long snouted lancetfish,FALSE
Alepisaurus altivelis,synonym,99,Alepisaurus ferox,Actinopterygii,Aulopiformes,Alepisauridae,Alepisaurus,Long snouted lancetfish,FALSE
Alepisaurus azureus,synonym,99,Alepisaurus ferox,Actinopterygii,Aulopiformes,Alepisauridae,Alepisaurus,Long snouted lancetfish,FALSE
Alepisaurus borealis,synonym,99,Alepisaurus ferox,Actinopterygii,Aulopiformes,Alepisauridae,Alepisaurus,Long snouted lancetfish,FALSE
Alepisaurus richardsonii,synonym,99,Alepisaurus ferox,Actinopterygii,Aulopiformes,Alepisauridae,Alepisaurus,Long snouted lancetfish,FALSE
Plagyodus aesculapius,synonym,99,Alepisaurus ferox,Actinopterygii,Aulopiformes,Alepisauridae,Alepisaurus,Long snouted lancetfish,FALSE
Plagyodus borealis,synonym,99,Alepisaurus ferox,Actinopterygii,Aulopiformes,Alepisauridae,Alepisaurus,Long snouted lancetfish,FALSE
Bathysaurus ferox,accepted name,11841,Bathysaurus ferox,Actinopterygii,Aulopiformes,Bathysauridae,Bathysaurus,Deep-sea lizardfish,FALSE
Bathysaurus agassizi,synonym,11841,Bathysaurus ferox,Actinopterygii,Aulopiformes,Bathysauridae,Bathysaurus,Deep-sea lizardfish,FALSE
Bathysaurus agassizii,synonym,11841,Bathysaurus ferox,Actinopterygii,Aulopiformes,Bathysauridae,Bathysaurus,Deep-sea lizardfish,FALSE
Macristium chavesi,synonym,11841,Bathysaurus ferox,Actinopterygii,Aulopiformes,Bathysauridae,Bathysaurus,Deep-sea lizardfish,FALSE
Evermannella balbo,accepted name,1796,Evermannella balbo,Actinopterygii,Aulopiformes,Evermannellidae,Evermannella,Balbo sabretooth,FALSE
Evermanella sicaria,synonym,1796,Evermannella balbo,Actinopterygii,Aulopiformes,Evermannellidae,Evermannella,Balbo sabretooth,FALSE
Evermannella balboi,synonym,1796,Evermannella balbo,Actinopterygii,Aulopiformes,Evermannellidae,Evermannella,Balbo sabretooth,FALSE
Evermannella hyalina,synonym,1796,Evermannella balbo,Actinopterygii,Aulopiformes,Evermannellidae,Evermannella,Balbo sabretooth,FALSE
